!!SBtab SbtabVersion='1.0' TableType='Compound' TableName='C elegans metabolites'
!ID	!Name	!Location	!Charge	!Formula	!Identifiers:chebi	!Identifiers:kegg.compound	!Identifiers:pubmed	!Identifiers:doi	!Identifiers:eco	!Comment	!Curator	!Notes:InChI	!Notes:InChIKey	!Notes:FORMULA_Neutral	!Notes:InChI_neutral	!Notes:InChIKey_neutral	!Notes:Name_neutral	!Notes:BioCyc_neutral	!Notes:ChEBI_neutral	!Notes:HMDB_neutral	!Notes:KEGG_neutral	!Notes:LipidMaps_neutral	!Notes:ChEBI_Name_neutral
M_S3hb_e	M_S3hb_e	(S)-3-Hydroxybutanoate	e	-1.0	C4H7O3	CHEBI:11047	C03197				formula corrected to charged version	wimi	InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/p-1/t3-/m0/s1	WHBMMWSBFZVSSR-VKHMYHEASA-M	C4H8O3	InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/t3-/m0/s1	WHBMMWSBFZVSSR-VKHMYHEASA-N			CHEBI:17290	HMDB00442	C03197		(S)-3-hydroxybutyric acid	
M_S3hb_m	M_S3hb_m	(S)-3-Hydroxybutanoate	m	-1.0	C4H7O3	CHEBI:11047	C03197				formula corrected to charged version	wimi	InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/p-1/t3-/m0/s1	WHBMMWSBFZVSSR-VKHMYHEASA-M	C4H8O3	InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/t3-/m0/s1	WHBMMWSBFZVSSR-VKHMYHEASA-N			CHEBI:17290	HMDB00442	C03197		(S)-3-hydroxybutyric acid	
M_3hbcoa_c	M_3hbcoa_c	(S)-3-Hydroxybutanoyl-CoA(4-)	c	-4.0	C25H38N7O18P3S	CHEBI:57316	C01144				change ChEBI to correct stereoisomer, formula corrected to charged version, changed name to reflect charge	wimi	InChI=1S/C25H42N7O18P3S/c1-13(33)8-16(35)54-7-6-27-15(34)4-5-28-23(38)20(37)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-19(49-51(39,40)41)18(36)24(48-14)32-12-31-17-21(26)29-11-30-22(17)32/h11-14,18-20,24,33,36-37H,4-10H2,1-3H3,(H,27,34)(H,28,38)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/p-4/t13-,14+,18+,19+,20-,24+/m0/s1	QHHKKMYHDBRONY-VKBDFPRVSA-J	C25H42N7O18P3S	InChI=1S/C25H42N7O18P3S/c1-13(33)8-16(35)54-7-6-27-15(34)4-5-28-23(38)20(37)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-19(49-51(39,40)41)18(36)24(48-14)32-12-31-17-21(26)29-11-30-22(17)32/h11-14,18-20,24,33,36-37H,4-10H2,1-3H3,(H,27,34)(H,28,38)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/t13-,14+,18+,19+,20-,24+/m0/s1	QHHKKMYHDBRONY-VKBDFPRVSA-N			CHEBI:15453		C01144		(S)-3-hydroxybutanoyl-CoA	
M_3hbcoa_m	M_3hbcoa_m	(S)-3-Hydroxybutanoyl-CoA(4-)	m	-4.0	C25H38N7O18P3S	CHEBI:57316	C01144				change ChEBI to correct stereoisomer, formula corrected to charged version, changed name to reflect charge	wimi	InChI=1S/C25H42N7O18P3S/c1-13(33)8-16(35)54-7-6-27-15(34)4-5-28-23(38)20(37)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-19(49-51(39,40)41)18(36)24(48-14)32-12-31-17-21(26)29-11-30-22(17)32/h11-14,18-20,24,33,36-37H,4-10H2,1-3H3,(H,27,34)(H,28,38)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/p-4/t13-,14+,18+,19+,20-,24+/m0/s1	QHHKKMYHDBRONY-VKBDFPRVSA-J	C25H42N7O18P3S	InChI=1S/C25H42N7O18P3S/c1-13(33)8-16(35)54-7-6-27-15(34)4-5-28-23(38)20(37)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-19(49-51(39,40)41)18(36)24(48-14)32-12-31-17-21(26)29-11-30-22(17)32/h11-14,18-20,24,33,36-37H,4-10H2,1-3H3,(H,27,34)(H,28,38)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/t13-,14+,18+,19+,20-,24+/m0/s1	QHHKKMYHDBRONY-VKBDFPRVSA-N			CHEBI:15453		C01144		(S)-3-hydroxybutanoyl-CoA	
M_3hdcoa_c	M_3hdcoa_c	(S)-3-Hydroxydecanoyl-CoA(4-)	c	-4.0	C31H50N7O18P3S	CHEBI:62616	C05264				formula corrected to charged version	wimi	InChI=1S/C31H54N7O18P3S/c1-4-5-6-7-8-9-19(39)14-22(41)60-13-12-33-21(40)10-11-34-29(44)26(43)31(2,3)16-53-59(50,51)56-58(48,49)52-15-20-25(55-57(45,46)47)24(42)30(54-20)38-18-37-23-27(32)35-17-36-28(23)38/h17-20,24-26,30,39,42-43H,4-16H2,1-3H3,(H,33,40)(H,34,44)(H,48,49)(H,50,51)(H2,32,35,36)(H2,45,46,47)/p-4/t19-,20+,24+,25+,26-,30+/m0/s1	HIVSMYZAMUNFKZ-PNPVFPMQSA-J	C31H54N7O18P3S	InChI=1S/C31H54N7O18P3S/c1-4-5-6-7-8-9-19(39)14-22(41)60-13-12-33-21(40)10-11-34-29(44)26(43)31(2,3)16-53-59(50,51)56-58(48,49)52-15-20-25(55-57(45,46)47)24(42)30(54-20)38-18-37-23-27(32)35-17-36-28(23)38/h17-20,24-26,30,39,42-43H,4-16H2,1-3H3,(H,33,40)(H,34,44)(H,48,49)(H,50,51)(H2,32,35,36)(H2,45,46,47)/t19-,20+,24+,25+,26-,30+/m0/s1	HIVSMYZAMUNFKZ-PNPVFPMQSA-N			CHEBI:28325		C05264		(S)-3-hydroxydecanoyl-CoA	
M_3hdcoa_m	M_3hdcoa_m	(S)-3-Hydroxydecanoyl-CoA(4-)	m	-4.0	C31H50N7O18P3S	CHEBI:62616	C05264				formula corrected to charged version	wimi	InChI=1S/C31H54N7O18P3S/c1-4-5-6-7-8-9-19(39)14-22(41)60-13-12-33-21(40)10-11-34-29(44)26(43)31(2,3)16-53-59(50,51)56-58(48,49)52-15-20-25(55-57(45,46)47)24(42)30(54-20)38-18-37-23-27(32)35-17-36-28(23)38/h17-20,24-26,30,39,42-43H,4-16H2,1-3H3,(H,33,40)(H,34,44)(H,48,49)(H,50,51)(H2,32,35,36)(H2,45,46,47)/p-4/t19-,20+,24+,25+,26-,30+/m0/s1	HIVSMYZAMUNFKZ-PNPVFPMQSA-J	C31H54N7O18P3S	InChI=1S/C31H54N7O18P3S/c1-4-5-6-7-8-9-19(39)14-22(41)60-13-12-33-21(40)10-11-34-29(44)26(43)31(2,3)16-53-59(50,51)56-58(48,49)52-15-20-25(55-57(45,46)47)24(42)30(54-20)38-18-37-23-27(32)35-17-36-28(23)38/h17-20,24-26,30,39,42-43H,4-16H2,1-3H3,(H,33,40)(H,34,44)(H,48,49)(H,50,51)(H2,32,35,36)(H2,45,46,47)/t19-,20+,24+,25+,26-,30+/m0/s1	HIVSMYZAMUNFKZ-PNPVFPMQSA-N			CHEBI:28325		C05264		(S)-3-hydroxydecanoyl-CoA	
M_3hddcoa_c	M_3hddcoa_c	(S)-3-hydroxydodecanoyl-CoA(4-)	c	-4.0	C33H54N7O18P3S	CHEBI:62558					formula corrected to charged version	wimi	InChI=1S/C33H58N7O18P3S/c1-4-5-6-7-8-9-10-11-21(41)16-24(43)62-15-14-35-23(42)12-13-36-31(46)28(45)33(2,3)18-55-61(52,53)58-60(50,51)54-17-22-27(57-59(47,48)49)26(44)32(56-22)40-20-39-25-29(34)37-19-38-30(25)40/h19-22,26-28,32,41,44-45H,4-18H2,1-3H3,(H,35,42)(H,36,46)(H,50,51)(H,52,53)(H2,34,37,38)(H2,47,48,49)/p-4/t21-,22+,26+,27+,28-,32+/m0/s1	IJFLXRCJWPKGKJ-LXIXEQKWSA-J	C33H58N7O18P3S	InChI=1S/C33H58N7O18P3S/c1-4-5-6-7-8-9-10-11-21(41)16-24(43)62-15-14-35-23(42)12-13-36-31(46)28(45)33(2,3)18-55-61(52,53)58-60(50,51)54-17-22-27(57-59(47,48)49)26(44)32(56-22)40-20-39-25-29(34)37-19-38-30(25)40/h19-22,26-28,32,41,44-45H,4-18H2,1-3H3,(H,35,42)(H,36,46)(H,50,51)(H,52,53)(H2,34,37,38)(H2,47,48,49)/t21-,22+,26+,27+,28-,32+/m0/s1	IJFLXRCJWPKGKJ-LXIXEQKWSA-N			CHEBI:27668		C05262		(S)-3-hydroxylauroyl-CoA	
M_3hddcoa_m	M_3hddcoa_m	(S)-3-hydroxydodecanoyl-CoA(4-)	m	-4.0	C33H54N7O18P3S	CHEBI:62558					formula corrected to charged version	wimi	InChI=1S/C33H58N7O18P3S/c1-4-5-6-7-8-9-10-11-21(41)16-24(43)62-15-14-35-23(42)12-13-36-31(46)28(45)33(2,3)18-55-61(52,53)58-60(50,51)54-17-22-27(57-59(47,48)49)26(44)32(56-22)40-20-39-25-29(34)37-19-38-30(25)40/h19-22,26-28,32,41,44-45H,4-18H2,1-3H3,(H,35,42)(H,36,46)(H,50,51)(H,52,53)(H2,34,37,38)(H2,47,48,49)/p-4/t21-,22+,26+,27+,28-,32+/m0/s1	IJFLXRCJWPKGKJ-LXIXEQKWSA-J	C33H58N7O18P3S	InChI=1S/C33H58N7O18P3S/c1-4-5-6-7-8-9-10-11-21(41)16-24(43)62-15-14-35-23(42)12-13-36-31(46)28(45)33(2,3)18-55-61(52,53)58-60(50,51)54-17-22-27(57-59(47,48)49)26(44)32(56-22)40-20-39-25-29(34)37-19-38-30(25)40/h19-22,26-28,32,41,44-45H,4-18H2,1-3H3,(H,35,42)(H,36,46)(H,50,51)(H,52,53)(H2,34,37,38)(H2,47,48,49)/t21-,22+,26+,27+,28-,32+/m0/s1	IJFLXRCJWPKGKJ-LXIXEQKWSA-N			CHEBI:27668		C05262		(S)-3-hydroxylauroyl-CoA	
M_hoxhccoa_c	M_hoxhccoa_c	(S)-3-hydroxyhexacosanoyl-CoA(4-)	c	-4.0	C47H82N7O18P3S	CHEBI:140720	C16217				added charged version to ChEBI; added KEGG ID	wimi; jpnh	InChI=1S/C47H86N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-35(55)30-38(57)76-29-28-49-37(56)26-27-50-45(60)42(59)47(2,3)32-69-75(66,67)72-74(64,65)68-31-36-41(71-73(61,62)63)40(58)46(70-36)54-34-53-39-43(48)51-33-52-44(39)54/h33-36,40-42,46,55,58-59H,4-32H2,1-3H3,(H,49,56)(H,50,60)(H,64,65)(H,66,67)(H2,48,51,52)(H2,61,62,63)/p-4/t35-,36+,40+,41+,42-,46+/m0/s1	GBMJOTOUUWGTIA-FUMULLQGSA-J	C47H86N7O18P3S	InChI=1S/C47H86N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-35(55)30-38(57)76-29-28-49-37(56)26-27-50-45(60)42(59)47(2,3)32-69-75(66,67)72-74(64,65)68-31-36-41(71-73(61,62)63)40(58)46(70-36)54-34-53-39-43(48)51-33-52-44(39)54/h33-36,40-42,46,55,58-59H,4-32H2,1-3H3,(H,49,56)(H,50,60)(H,64,65)(H,66,67)(H2,48,51,52)(H2,61,62,63)/t35-,36+,40+,41+,42-,46+/m0/s1	GBMJOTOUUWGTIA-FUMULLQGSA-N			CHEBI:52976				(S)-3-hydroxyhexacosanoyl-CoA	
M_hoxhccoa_m	M_hoxhccoa_m	(S)-3-hydroxyhexacosanoyl-CoA(4-)	m	-4.0	C47H82N7O18P3S	CHEBI:140720	C16217				added charged version to ChEBI; added KEGG ID	wimi; jpnh	InChI=1S/C47H86N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-35(55)30-38(57)76-29-28-49-37(56)26-27-50-45(60)42(59)47(2,3)32-69-75(66,67)72-74(64,65)68-31-36-41(71-73(61,62)63)40(58)46(70-36)54-34-53-39-43(48)51-33-52-44(39)54/h33-36,40-42,46,55,58-59H,4-32H2,1-3H3,(H,49,56)(H,50,60)(H,64,65)(H,66,67)(H2,48,51,52)(H2,61,62,63)/p-4/t35-,36+,40+,41+,42-,46+/m0/s1	GBMJOTOUUWGTIA-FUMULLQGSA-J	C47H86N7O18P3S	InChI=1S/C47H86N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-35(55)30-38(57)76-29-28-49-37(56)26-27-50-45(60)42(59)47(2,3)32-69-75(66,67)72-74(64,65)68-31-36-41(71-73(61,62)63)40(58)46(70-36)54-34-53-39-43(48)51-33-52-44(39)54/h33-36,40-42,46,55,58-59H,4-32H2,1-3H3,(H,49,56)(H,50,60)(H,64,65)(H,66,67)(H2,48,51,52)(H2,61,62,63)/t35-,36+,40+,41+,42-,46+/m0/s1	GBMJOTOUUWGTIA-FUMULLQGSA-N			CHEBI:52976				(S)-3-hydroxyhexacosanoyl-CoA	
M_3hhdcoa_c	M_3hhdcoa_c	(S)-3-Hydroxyhexadecanoyl-CoA(4-)	c	-4.0	C37H62N7O18P3S	CHEBI:62613					formula corrected to charged version	wimi	InChI=1S/C37H66N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-25(45)20-28(47)66-19-18-39-27(46)16-17-40-35(50)32(49)37(2,3)22-59-65(56,57)62-64(54,55)58-21-26-31(61-63(51,52)53)30(48)36(60-26)44-24-43-29-33(38)41-23-42-34(29)44/h23-26,30-32,36,45,48-49H,4-22H2,1-3H3,(H,39,46)(H,40,50)(H,54,55)(H,56,57)(H2,38,41,42)(H2,51,52,53)/p-4/t25-,26+,30+,31+,32-,36+/m0/s1	DEHLMTDDPWDRDR-BCIKBWLNSA-J	C37H66N7O18P3S	InChI=1S/C37H66N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-25(45)20-28(47)66-19-18-39-27(46)16-17-40-35(50)32(49)37(2,3)22-59-65(56,57)62-64(54,55)58-21-26-31(61-63(51,52)53)30(48)36(60-26)44-24-43-29-33(38)41-23-42-34(29)44/h23-26,30-32,36,45,48-49H,4-22H2,1-3H3,(H,39,46)(H,40,50)(H,54,55)(H,56,57)(H2,38,41,42)(H2,51,52,53)/t25-,26+,30+,31+,32-,36+/m0/s1	DEHLMTDDPWDRDR-BCIKBWLNSA-N			CHEBI:27402		C05258		(S)-3-hydroxypalmitoyl-CoA	
M_3hhdcoa_m	M_3hhdcoa_m	(S)-3-Hydroxyhexadecanoyl-CoA(4-)	m	-4.0	C37H62N7O18P3S	CHEBI:62613					formula corrected to charged version	wimi	InChI=1S/C37H66N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-25(45)20-28(47)66-19-18-39-27(46)16-17-40-35(50)32(49)37(2,3)22-59-65(56,57)62-64(54,55)58-21-26-31(61-63(51,52)53)30(48)36(60-26)44-24-43-29-33(38)41-23-42-34(29)44/h23-26,30-32,36,45,48-49H,4-22H2,1-3H3,(H,39,46)(H,40,50)(H,54,55)(H,56,57)(H2,38,41,42)(H2,51,52,53)/p-4/t25-,26+,30+,31+,32-,36+/m0/s1	DEHLMTDDPWDRDR-BCIKBWLNSA-J	C37H66N7O18P3S	InChI=1S/C37H66N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-25(45)20-28(47)66-19-18-39-27(46)16-17-40-35(50)32(49)37(2,3)22-59-65(56,57)62-64(54,55)58-21-26-31(61-63(51,52)53)30(48)36(60-26)44-24-43-29-33(38)41-23-42-34(29)44/h23-26,30-32,36,45,48-49H,4-22H2,1-3H3,(H,39,46)(H,40,50)(H,54,55)(H,56,57)(H2,38,41,42)(H2,51,52,53)/t25-,26+,30+,31+,32-,36+/m0/s1	DEHLMTDDPWDRDR-BCIKBWLNSA-N			CHEBI:27402		C05258		(S)-3-hydroxypalmitoyl-CoA	
M_3hhcoa_c	M_3hhcoa_c	(S)-3-Hydroxyhexanoyl-CoA(4-)	c	-4.0	C27H42N7O18P3S	CHEBI:62075	C05268				change ChEBI to charged version, formula corrected to charged version	wimi	InChI=1S/C27H46N7O18P3S/c1-4-5-15(35)10-18(37)56-9-8-29-17(36)6-7-30-25(40)22(39)27(2,3)12-49-55(46,47)52-54(44,45)48-11-16-21(51-53(41,42)43)20(38)26(50-16)34-14-33-19-23(28)31-13-32-24(19)34/h13-16,20-22,26,35,38-39H,4-12H2,1-3H3,(H,29,36)(H,30,40)(H,44,45)(H,46,47)(H2,28,31,32)(H2,41,42,43)/p-4/t15-,16+,20+,21+,22-,26+/m0/s1	VAAHKRMGOFIORX-IKTBLOROSA-J	C27H46N7O18P3S	InChI=1S/C27H46N7O18P3S/c1-4-5-15(35)10-18(37)56-9-8-29-17(36)6-7-30-25(40)22(39)27(2,3)12-49-55(46,47)52-54(44,45)48-11-16-21(51-53(41,42)43)20(38)26(50-16)34-14-33-19-23(28)31-13-32-24(19)34/h13-16,20-22,26,35,38-39H,4-12H2,1-3H3,(H,29,36)(H,30,40)(H,44,45)(H,46,47)(H2,28,31,32)(H2,41,42,43)/t15-,16+,20+,21+,22-,26+/m0/s1	VAAHKRMGOFIORX-IKTBLOROSA-N			CHEBI:28276		C05268		(S)-3-hydroxyhexanoyl-CoA	
M_3hhcoa_m	M_3hhcoa_m	(S)-3-Hydroxyhexanoyl-CoA(4-)	m	-4.0	C27H42N7O18P3S	CHEBI:62075	C05268				change ChEBI to charged version, formula corrected to charged version	wimi	InChI=1S/C27H46N7O18P3S/c1-4-5-15(35)10-18(37)56-9-8-29-17(36)6-7-30-25(40)22(39)27(2,3)12-49-55(46,47)52-54(44,45)48-11-16-21(51-53(41,42)43)20(38)26(50-16)34-14-33-19-23(28)31-13-32-24(19)34/h13-16,20-22,26,35,38-39H,4-12H2,1-3H3,(H,29,36)(H,30,40)(H,44,45)(H,46,47)(H2,28,31,32)(H2,41,42,43)/p-4/t15-,16+,20+,21+,22-,26+/m0/s1	VAAHKRMGOFIORX-IKTBLOROSA-J	C27H46N7O18P3S	InChI=1S/C27H46N7O18P3S/c1-4-5-15(35)10-18(37)56-9-8-29-17(36)6-7-30-25(40)22(39)27(2,3)12-49-55(46,47)52-54(44,45)48-11-16-21(51-53(41,42)43)20(38)26(50-16)34-14-33-19-23(28)31-13-32-24(19)34/h13-16,20-22,26,35,38-39H,4-12H2,1-3H3,(H,29,36)(H,30,40)(H,44,45)(H,46,47)(H2,28,31,32)(H2,41,42,43)/t15-,16+,20+,21+,22-,26+/m0/s1	VAAHKRMGOFIORX-IKTBLOROSA-N			CHEBI:28276		C05268		(S)-3-hydroxyhexanoyl-CoA	
M_3hibutcoa_c	M_3hibutcoa_c	(S)-3-Hydroxyisobutyryl-CoA(4-)	c	-4.0	C25H38N7O18P3S	CHEBI:62611	C04047				[janna]: Is it strange that this one has charge 0 in the model, unlike the closely related others? ChEBI ID for (4-) charged species would be: 62611 [michael]: correct charge, ChEBI ID etc	janna; wimi	InChI=1S/C25H42N7O18P3S/c1-13(8-33)24(38)54-7-6-27-15(34)4-5-28-22(37)19(36)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-18(49-51(39,40)41)17(35)23(48-14)32-12-31-16-20(26)29-11-30-21(16)32/h11-14,17-19,23,33,35-36H,4-10H2,1-3H3,(H,27,34)(H,28,37)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/p-4/t13-,14+,17+,18+,19-,23+/m0/s1	WWEOGFZEFHPUAM-UQCJFRAESA-J	C25H42N7O18P3S	InChI=1S/C25H42N7O18P3S/c1-13(8-33)24(38)54-7-6-27-15(34)4-5-28-22(37)19(36)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-18(49-51(39,40)41)17(35)23(48-14)32-12-31-16-20(26)29-11-30-21(16)32/h11-14,17-19,23,33,35-36H,4-10H2,1-3H3,(H,27,34)(H,28,37)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/t13-,14+,17+,18+,19-,23+/m0/s1	WWEOGFZEFHPUAM-UQCJFRAESA-N			CHEBI:28259		C06000		(S)-3-hydroxyisobutyryl-CoA	
M_3hibutcoa_m	M_3hibutcoa_m	(S)-3-Hydroxyisobutyryl-CoA(4-)	m	-4.0	C25H38N7O18P3S	CHEBI:62611	C04047				[janna]: Is it strange that this one has charge 0 in the model, unlike the closely related others? ChEBI ID for (4-) charged species would be: 62611 [michael]: correct charge, ChEBI ID etc	janna; wimi	InChI=1S/C25H42N7O18P3S/c1-13(8-33)24(38)54-7-6-27-15(34)4-5-28-22(37)19(36)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-18(49-51(39,40)41)17(35)23(48-14)32-12-31-16-20(26)29-11-30-21(16)32/h11-14,17-19,23,33,35-36H,4-10H2,1-3H3,(H,27,34)(H,28,37)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/p-4/t13-,14+,17+,18+,19-,23+/m0/s1	WWEOGFZEFHPUAM-UQCJFRAESA-J	C25H42N7O18P3S	InChI=1S/C25H42N7O18P3S/c1-13(8-33)24(38)54-7-6-27-15(34)4-5-28-22(37)19(36)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-18(49-51(39,40)41)17(35)23(48-14)32-12-31-16-20(26)29-11-30-21(16)32/h11-14,17-19,23,33,35-36H,4-10H2,1-3H3,(H,27,34)(H,28,37)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/t13-,14+,17+,18+,19-,23+/m0/s1	WWEOGFZEFHPUAM-UQCJFRAESA-N			CHEBI:28259		C06000		(S)-3-hydroxyisobutyryl-CoA	
M_3hibutcoa_n	M_3hibutcoa_n	(S)-3-Hydroxyisobutyryl-CoA(4-)	n	-4.0	C25H38N7O18P3S	CHEBI:62611	C04047				[janna]: Is it strange that this one has charge 0 in the model, unlike the closely related others? ChEBI ID for (4-) charged species would be: 62611 [michael]: correct charge, ChEBI ID etc	janna; wimi	InChI=1S/C25H42N7O18P3S/c1-13(8-33)24(38)54-7-6-27-15(34)4-5-28-22(37)19(36)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-18(49-51(39,40)41)17(35)23(48-14)32-12-31-16-20(26)29-11-30-21(16)32/h11-14,17-19,23,33,35-36H,4-10H2,1-3H3,(H,27,34)(H,28,37)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/p-4/t13-,14+,17+,18+,19-,23+/m0/s1	WWEOGFZEFHPUAM-UQCJFRAESA-J	C25H42N7O18P3S	InChI=1S/C25H42N7O18P3S/c1-13(8-33)24(38)54-7-6-27-15(34)4-5-28-22(37)19(36)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-18(49-51(39,40)41)17(35)23(48-14)32-12-31-16-20(26)29-11-30-21(16)32/h11-14,17-19,23,33,35-36H,4-10H2,1-3H3,(H,27,34)(H,28,37)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/t13-,14+,17+,18+,19-,23+/m0/s1	WWEOGFZEFHPUAM-UQCJFRAESA-N			CHEBI:28259		C06000		(S)-3-hydroxyisobutyryl-CoA	
M_3hodcoa_c	M_3hodcoa_c	(S)-3-Hydroxyoctadecanoyl-CoA(4-)	c	-4.0	C39H66N7O18P3S	CHEBI:87561					formula corrected to charged version	wimi	InChI=1S/C39H70N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-27(47)22-30(49)68-21-20-41-29(48)18-19-42-37(52)34(51)39(2,3)24-61-67(58,59)64-66(56,57)60-23-28-33(63-65(53,54)55)32(50)38(62-28)46-26-45-31-35(40)43-25-44-36(31)46/h25-28,32-34,38,47,50-51H,4-24H2,1-3H3,(H,41,48)(H,42,52)(H,56,57)(H,58,59)(H2,40,43,44)(H2,53,54,55)/p-4/t27-,28+,32+,33+,34-,38+/m0/s1	WZMAIEGYXCOYSH-SFKGBVSGSA-J	C39H70N7O18P3S	InChI=1S/C39H70N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-27(47)22-30(49)68-21-20-41-29(48)18-19-42-37(52)34(51)39(2,3)24-61-67(58,59)64-66(56,57)60-23-28-33(63-65(53,54)55)32(50)38(62-28)46-26-45-31-35(40)43-25-44-36(31)46/h25-28,32-34,38,47,50-51H,4-24H2,1-3H3,(H,41,48)(H,42,52)(H,56,57)(H,58,59)(H2,40,43,44)(H2,53,54,55)/t27-,28+,32+,33+,34-,38+/m0/s1	WZMAIEGYXCOYSH-SFKGBVSGSA-N			CHEBI:50577				(S)-3-hydroxyoctadecanoyl-CoA	
M_3hodcoa_m	M_3hodcoa_m	(S)-3-Hydroxyoctadecanoyl-CoA(4-)	m	-4.0	C39H66N7O18P3S	CHEBI:87561					formula corrected to charged version	wimi	InChI=1S/C39H70N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-27(47)22-30(49)68-21-20-41-29(48)18-19-42-37(52)34(51)39(2,3)24-61-67(58,59)64-66(56,57)60-23-28-33(63-65(53,54)55)32(50)38(62-28)46-26-45-31-35(40)43-25-44-36(31)46/h25-28,32-34,38,47,50-51H,4-24H2,1-3H3,(H,41,48)(H,42,52)(H,56,57)(H,58,59)(H2,40,43,44)(H2,53,54,55)/p-4/t27-,28+,32+,33+,34-,38+/m0/s1	WZMAIEGYXCOYSH-SFKGBVSGSA-J	C39H70N7O18P3S	InChI=1S/C39H70N7O18P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-27(47)22-30(49)68-21-20-41-29(48)18-19-42-37(52)34(51)39(2,3)24-61-67(58,59)64-66(56,57)60-23-28-33(63-65(53,54)55)32(50)38(62-28)46-26-45-31-35(40)43-25-44-36(31)46/h25-28,32-34,38,47,50-51H,4-24H2,1-3H3,(H,41,48)(H,42,52)(H,56,57)(H,58,59)(H2,40,43,44)(H2,53,54,55)/t27-,28+,32+,33+,34-,38+/m0/s1	WZMAIEGYXCOYSH-SFKGBVSGSA-N			CHEBI:50577				(S)-3-hydroxyoctadecanoyl-CoA	
M_3hocoa_c	M_3hocoa_c	(S)-3-hydroxyoctanoyl-CoA(4-)	c	-4.0	C29H46N7O18P3S	CHEBI:62617					formula corrected to charged version	wimi	InChI=1S/C29H50N7O18P3S/c1-4-5-6-7-17(37)12-20(39)58-11-10-31-19(38)8-9-32-27(42)24(41)29(2,3)14-51-57(48,49)54-56(46,47)50-13-18-23(53-55(43,44)45)22(40)28(52-18)36-16-35-21-25(30)33-15-34-26(21)36/h15-18,22-24,28,37,40-41H,4-14H2,1-3H3,(H,31,38)(H,32,42)(H,46,47)(H,48,49)(H2,30,33,34)(H2,43,44,45)/p-4/t17-,18+,22+,23+,24-,28+/m0/s1	ATVGTMKWKDUCMS-OTOYJEMWSA-J	C29H50N7O18P3S	InChI=1S/C29H50N7O18P3S/c1-4-5-6-7-17(37)12-20(39)58-11-10-31-19(38)8-9-32-27(42)24(41)29(2,3)14-51-57(48,49)54-56(46,47)50-13-18-23(53-55(43,44)45)22(40)28(52-18)36-16-35-21-25(30)33-15-34-26(21)36/h15-18,22-24,28,37,40-41H,4-14H2,1-3H3,(H,31,38)(H,32,42)(H,46,47)(H,48,49)(H2,30,33,34)(H2,43,44,45)/t17-,18+,22+,23+,24-,28+/m0/s1	ATVGTMKWKDUCMS-OTOYJEMWSA-N			CHEBI:28632		C05266		(S)-3-hydroxyoctanoyl-CoA	
